# File: A54.SharesModeTech_trn.csv
# Title: Trn demand considering time value (to compute shares)
# Units: EJ (to compute shares)
# Source: GCAM output
# Column types: ccccn
# ----------
region,sector,subsector,stub.technology,value
Africa_Western,trn_pass_road_LDV_4W_d3,Car,Hybrid Liquids,122.881
Africa_Western,trn_pass_road_LDV_4W_d3,Car,Liquids,6155.85
Africa_Western,trn_pass_road_LDV_4W_d3,Large Car and Truck,BEV,0
Africa_Western,trn_pass_road_LDV_4W_d3,Large Car and Truck,FCEV,0
Africa_Western,trn_pass_road_LDV_4W_d3,Large Car and Truck,Hybrid Liquids,63.8893
Africa_Western,trn_pass_road_LDV_4W_d3,Large Car and Truck,Liquids,3107.38
Africa_Western,trn_pass_road_LDV_4W_d3,Mini Car,BEV,0
Africa_Western,trn_pass_road_LDV_4W_d3,Mini Car,FCEV,0
Africa_Western,trn_pass_road_LDV_4W_d3,Mini Car,Hybrid Liquids,47.4526
Africa_Western,trn_pass_road_LDV_4W_d3,Mini Car,Liquids,3052.92
Africa_Western,trn_pass_road_LDV_4W_d4,Car,BEV,0
Africa_Western,trn_pass_road_LDV_4W_d4,Car,FCEV,0
Africa_Western,trn_pass_road_LDV_4W_d4,Car,Hybrid Liquids,199.514
Africa_Western,trn_pass_road_LDV_4W_d4,Car,Liquids,7784.72
Africa_Western,trn_pass_road_LDV_4W_d4,Large Car and Truck,BEV,0
Africa_Western,trn_pass_road_LDV_4W_d4,Large Car and Truck,FCEV,0
Africa_Western,trn_pass_road_LDV_4W_d4,Large Car and Truck,Hybrid Liquids,103.16
Africa_Western,trn_pass_road_LDV_4W_d4,Large Car and Truck,Liquids,3893.76
Africa_Western,trn_pass_road_LDV_4W_d4,Mini Car,BEV,0
Africa_Western,trn_pass_road_LDV_4W_d4,Mini Car,FCEV,0
Africa_Western,trn_pass_road_LDV_4W_d4,Mini Car,Hybrid Liquids,75.3312
Africa_Western,trn_pass_road_LDV_4W_d4,Mini Car,Liquids,3882.03
Africa_Western,trn_pass_road_LDV_4W_d5,Car,BEV,0
Africa_Western,trn_pass_road_LDV_4W_d5,Car,FCEV,0
Africa_Western,trn_pass_road_LDV_4W_d5,Car,Hybrid Liquids,303.419
Africa_Western,trn_pass_road_LDV_4W_d5,Car,Liquids,9613.65
Africa_Western,trn_pass_road_LDV_4W_d5,Large Car and Truck,BEV,0
Africa_Western,trn_pass_road_LDV_4W_d5,Large Car and Truck,FCEV,0
Africa_Western,trn_pass_road_LDV_4W_d5,Large Car and Truck,Hybrid Liquids,155.91
Africa_Western,trn_pass_road_LDV_4W_d5,Large Car and Truck,Liquids,4759.11
Africa_Western,trn_pass_road_LDV_4W_d5,Mini Car,BEV,0
Africa_Western,trn_pass_road_LDV_4W_d5,Mini Car,FCEV,0
Africa_Western,trn_pass_road_LDV_4W_d5,Mini Car,Hybrid Liquids,112.858
Africa_Western,trn_pass_road_LDV_4W_d5,Mini Car,Liquids,4836.54
Africa_Western,trn_pass_road_LDV_4W_d6,Car,BEV,0
Africa_Western,trn_pass_road_LDV_4W_d6,Car,FCEV,0
Africa_Western,trn_pass_road_LDV_4W_d6,Car,Hybrid Liquids,347.079
Africa_Western,trn_pass_road_LDV_4W_d6,Car,Liquids,11221.66
Africa_Western,trn_pass_road_LDV_4W_d6,Large Car and Truck,BEV,0
Africa_Western,trn_pass_road_LDV_4W_d6,Large Car and Truck,FCEV,0
Africa_Western,trn_pass_road_LDV_4W_d6,Large Car and Truck,Hybrid Liquids,176.996
Africa_Western,trn_pass_road_LDV_4W_d6,Large Car and Truck,Liquids,5460.24
Africa_Western,trn_pass_road_LDV_4W_d6,Mini Car,BEV,0
Africa_Western,trn_pass_road_LDV_4W_d6,Mini Car,FCEV,0
Africa_Western,trn_pass_road_LDV_4W_d6,Mini Car,Hybrid Liquids,129.097
Africa_Western,trn_pass_road_LDV_4W_d6,Mini Car,Liquids,5733.57
Africa_Western,trn_pass_road_LDV_4W_d7,Car,BEV,0
Africa_Western,trn_pass_road_LDV_4W_d7,Car,FCEV,0
Africa_Western,trn_pass_road_LDV_4W_d7,Car,Hybrid Liquids,607.721
Africa_Western,trn_pass_road_LDV_4W_d7,Car,Liquids,14286.01
Africa_Western,trn_pass_road_LDV_4W_d7,Large Car and Truck,BEV,0
Africa_Western,trn_pass_road_LDV_4W_d7,Large Car and Truck,FCEV,0
Africa_Western,trn_pass_road_LDV_4W_d7,Large Car and Truck,Hybrid Liquids,307.895
Africa_Western,trn_pass_road_LDV_4W_d7,Large Car and Truck,Liquids,6932.9
Africa_Western,trn_pass_road_LDV_4W_d7,Mini Car,BEV,0
Africa_Western,trn_pass_road_LDV_4W_d7,Mini Car,FCEV,0
Africa_Western,trn_pass_road_LDV_4W_d7,Mini Car,Hybrid Liquids,219.021
Africa_Western,trn_pass_road_LDV_4W_d7,Mini Car,Liquids,7291.64
Africa_Western,trn_pass_road_LDV_4W_d8,Car,BEV,0
Africa_Western,trn_pass_road_LDV_4W_d8,Car,FCEV,0
Africa_Western,trn_pass_road_LDV_4W_d8,Car,Hybrid Liquids,1097
Africa_Western,trn_pass_road_LDV_4W_d8,Car,Liquids,19242.42
Africa_Western,trn_pass_road_LDV_4W_d8,Large Car and Truck,BEV,0
Africa_Western,trn_pass_road_LDV_4W_d8,Large Car and Truck,FCEV,0
Africa_Western,trn_pass_road_LDV_4W_d8,Large Car and Truck,Hybrid Liquids,550.828
Africa_Western,trn_pass_road_LDV_4W_d8,Large Car and Truck,Liquids,9304.02
Africa_Western,trn_pass_road_LDV_4W_d8,Mini Car,BEV,0
Africa_Western,trn_pass_road_LDV_4W_d8,Mini Car,FCEV,0
Africa_Western,trn_pass_road_LDV_4W_d8,Mini Car,Hybrid Liquids,389.433
Africa_Western,trn_pass_road_LDV_4W_d8,Mini Car,Liquids,9848.06
Africa_Western,trn_pass_road_LDV_4W_d9,Car,BEV,0
Africa_Western,trn_pass_road_LDV_4W_d9,Car,FCEV,0
Africa_Western,trn_pass_road_LDV_4W_d9,Car,Hybrid Liquids,2048.79
Africa_Western,trn_pass_road_LDV_4W_d9,Car,Liquids,27129.25
Africa_Western,trn_pass_road_LDV_4W_d9,Large Car and Truck,BEV,0
Africa_Western,trn_pass_road_LDV_4W_d9,Large Car and Truck,FCEV,0
Africa_Western,trn_pass_road_LDV_4W_d9,Large Car and Truck,Hybrid Liquids,1019.41
Africa_Western,trn_pass_road_LDV_4W_d9,Large Car and Truck,Liquids,13071.04
Africa_Western,trn_pass_road_LDV_4W_d9,Mini Car,BEV,0
Africa_Western,trn_pass_road_LDV_4W_d9,Mini Car,FCEV,0
Africa_Western,trn_pass_road_LDV_4W_d9,Mini Car,Hybrid Liquids,693.564
Africa_Western,trn_pass_road_LDV_4W_d9,Mini Car,Liquids,13845.06
Africa_Western,trn_pass_road_LDV_d1,2W and 3W,BEV,0
Africa_Western,trn_pass_road_LDV_d1,2W and 3W,Liquids,375.119
Africa_Western,trn_pass_road_LDV_d1,4W,4W,4757.08
Africa_Western,trn_pass_road_LDV_d10,2W and 3W,BEV,0
Africa_Western,trn_pass_road_LDV_d10,2W and 3W,Liquids,8195.49
Africa_Western,trn_pass_road_LDV_d10,4W,4W,122997
Africa_Western,trn_pass_road_LDV_d2,2W and 3W,BEV,0
Africa_Western,trn_pass_road_LDV_d2,2W and 3W,Liquids,633.522
Africa_Western,trn_pass_road_LDV_d2,4W,4W,8113.53
Africa_Western,trn_pass_road_LDV_d3,2W and 3W,BEV,0
Africa_Western,trn_pass_road_LDV_d3,2W and 3W,Liquids,957.465
Africa_Western,trn_pass_road_LDV_d3,4W,4W,12550.4
Africa_Western,trn_pass_road_LDV_d4,2W and 3W,BEV,0
Africa_Western,trn_pass_road_LDV_d4,2W and 3W,Liquids,1210.38
Africa_Western,trn_pass_road_LDV_d4,4W,4W,15938.5
Africa_Western,trn_pass_road_LDV_d5,2W and 3W,BEV,0
Africa_Western,trn_pass_road_LDV_d5,2W and 3W,Liquids,1496.44
Africa_Western,trn_pass_road_LDV_d5,4W,4W,19781.5
Africa_Western,trn_pass_road_LDV_d6,2W and 3W,BEV,0
Africa_Western,trn_pass_road_LDV_d6,2W and 3W,Liquids,1741.9
Africa_Western,trn_pass_road_LDV_d6,4W,4W,23068.6
Africa_Western,trn_pass_road_LDV_d7,2W and 3W,BEV,0
Africa_Western,trn_pass_road_LDV_d7,2W and 3W,Liquids,2189.14
Africa_Western,trn_pass_road_LDV_d7,4W,4W,29645.1
Africa_Western,trn_pass_road_LDV_d8,2W and 3W,BEV,0
Africa_Western,trn_pass_road_LDV_d8,2W and 3W,Liquids,2914.49
Africa_Western,trn_pass_road_LDV_d8,4W,4W,40431.7
Africa_Western,trn_pass_road_LDV_d9,2W and 3W,BEV,0
Africa_Western,trn_pass_road_LDV_d9,2W and 3W,Liquids,3980
Africa_Western,trn_pass_road_LDV_d9,4W,4W,57807.1
Africa_Western,trn_pass_road_d1,Bus,BEV,0
Africa_Western,trn_pass_road_d1,Bus,FCEV,0
Africa_Western,trn_pass_road_d1,Bus,Hybrid Liquids,1922.08
Africa_Western,trn_pass_road_d1,Bus,Liquids,13850.9
Africa_Western,trn_pass_road_d1,LDV,LDV,5132.19
Africa_Western,trn_pass_road_d10,Bus,BEV,0
Africa_Western,trn_pass_road_d10,Bus,FCEV,0
Africa_Western,trn_pass_road_d10,Bus,Hybrid Liquids,44130.4
Africa_Western,trn_pass_road_d10,Bus,Liquids,318013
Africa_Western,trn_pass_road_d10,LDV,LDV,131192
Africa_Western,trn_pass_road_d2,Bus,BEV,0
Africa_Western,trn_pass_road_d2,Bus,FCEV,0
Africa_Western,trn_pass_road_d2,Bus,Hybrid Liquids,3206.99
Africa_Western,trn_pass_road_d2,Bus,Liquids,23110.3
Africa_Western,trn_pass_road_d2,LDV,LDV,8747.05
Africa_Western,trn_pass_road_d3,Bus,BEV,0
Africa_Western,trn_pass_road_d3,Bus,FCEV,0
Africa_Western,trn_pass_road_d3,Bus,Hybrid Liquids,4695.7
Africa_Western,trn_pass_road_d3,Bus,Liquids,33838.2
Africa_Western,trn_pass_road_d3,LDV,LDV,13507.8
Africa_Western,trn_pass_road_d4,Bus,BEV,0
Africa_Western,trn_pass_road_d4,Bus,FCEV,0
Africa_Western,trn_pass_road_d4,Bus,Hybrid Liquids,5948.55
Africa_Western,trn_pass_road_d4,Bus,Liquids,42866.5
Africa_Western,trn_pass_road_d4,LDV,LDV,17148.9
Africa_Western,trn_pass_road_d5,Bus,BEV,0
Africa_Western,trn_pass_road_d5,Bus,FCEV,0
Africa_Western,trn_pass_road_d5,Bus,Hybrid Liquids,7423.43
Africa_Western,trn_pass_road_d5,Bus,Liquids,53494.8
Africa_Western,trn_pass_road_d5,LDV,LDV,21277.9
Africa_Western,trn_pass_road_d6,Bus,BEV,0
Africa_Western,trn_pass_road_d6,Bus,FCEV,0
Africa_Western,trn_pass_road_d6,Bus,Hybrid Liquids,8825.23
Africa_Western,trn_pass_road_d6,Bus,Liquids,63596.5
Africa_Western,trn_pass_road_d6,LDV,LDV,24810.5
Africa_Western,trn_pass_road_d7,Bus,BEV,0
Africa_Western,trn_pass_road_d7,Bus,FCEV,0
Africa_Western,trn_pass_road_d7,Bus,Hybrid Liquids,11126.4
Africa_Western,trn_pass_road_d7,Bus,Liquids,80178.9
Africa_Western,trn_pass_road_d7,LDV,LDV,31834.3
Africa_Western,trn_pass_road_d8,Bus,BEV,0
Africa_Western,trn_pass_road_d8,Bus,FCEV,0
Africa_Western,trn_pass_road_d8,Bus,Hybrid Liquids,15089.5
Africa_Western,trn_pass_road_d8,Bus,Liquids,108738
Africa_Western,trn_pass_road_d8,LDV,LDV,43346.2
Africa_Western,trn_pass_road_d9,Bus,BEV,0
Africa_Western,trn_pass_road_d9,Bus,FCEV,0
Africa_Western,trn_pass_road_d9,Bus,Hybrid Liquids,20781.8
Africa_Western,trn_pass_road_d9,Bus,Liquids,149758
Africa_Western,trn_pass_road_d9,LDV,LDV,61787.1
Argentina,trn_aviation_intl_d1,International Aviation,BEV,0
Argentina,trn_aviation_intl_d1,International Aviation,Hydrogen,0
Argentina,trn_aviation_intl_d1,International Aviation,Liquids,395.877
Argentina,trn_aviation_intl_d10,International Aviation,BEV,0
Argentina,trn_aviation_intl_d10,International Aviation,Hydrogen,0
Argentina,trn_aviation_intl_d10,International Aviation,Liquids,5955.64
Argentina,trn_aviation_intl_d2,International Aviation,BEV,0
Argentina,trn_aviation_intl_d2,International Aviation,Hydrogen,0
Argentina,trn_aviation_intl_d2,International Aviation,Liquids,681.775
Argentina,trn_aviation_intl_d3,International Aviation,BEV,0
Argentina,trn_aviation_intl_d3,International Aviation,Hydrogen,0
Argentina,trn_aviation_intl_d3,International Aviation,Liquids,891.741
Argentina,trn_aviation_intl_d4,International Aviation,BEV,0
Argentina,trn_aviation_intl_d4,International Aviation,Hydrogen,0
Argentina,trn_aviation_intl_d4,International Aviation,Liquids,1097.73
Argentina,trn_aviation_intl_d5,International Aviation,BEV,0
Argentina,trn_aviation_intl_d5,International Aviation,Hydrogen,0
Argentina,trn_aviation_intl_d5,International Aviation,Liquids,1319.35
Argentina,trn_aviation_intl_d6,International Aviation,BEV,0
Argentina,trn_aviation_intl_d6,International Aviation,Hydrogen,0
Argentina,trn_aviation_intl_d6,International Aviation,Liquids,1576.08
Argentina,trn_aviation_intl_d7,International Aviation,BEV,0
Argentina,trn_aviation_intl_d7,International Aviation,Hydrogen,0
Argentina,trn_aviation_intl_d7,International Aviation,Liquids,1899.45
Argentina,trn_aviation_intl_d8,International Aviation,BEV,0
Argentina,trn_aviation_intl_d8,International Aviation,Hydrogen,0
Argentina,trn_aviation_intl_d8,International Aviation,Liquids,2347.83
Argentina,trn_aviation_intl_d9,International Aviation,BEV,0
Argentina,trn_aviation_intl_d9,International Aviation,Hydrogen,0
Argentina,trn_aviation_intl_d9,International Aviation,Liquids,3079.52
Argentina,trn_pass_d1,Cycle,Cycle,141.069
Argentina,trn_pass_d1,Domestic Aviation,BEV,0
Argentina,trn_pass_d1,Domestic Aviation,Hydrogen,0
Argentina,trn_pass_d1,Domestic Aviation,Liquids,123.794
Argentina,trn_pass_d1,HSR,Electric,0.013597
Argentina,trn_pass_d1,Passenger Rail,Electric,29.6195
Argentina,trn_pass_d1,Passenger Rail,Liquids,1.66909
Argentina,trn_pass_d1,Walk,Walk,449.516
Argentina,trn_pass_d1,road,road,5953.12
Argentina,trn_pass_d10,Cycle,Cycle,2315
Argentina,trn_pass_d10,Domestic Aviation,BEV,0
Argentina,trn_pass_d10,Domestic Aviation,Hydrogen,0
Argentina,trn_pass_d10,Domestic Aviation,Liquids,1390.88
Argentina,trn_pass_d10,HSR,Electric,2.09855
Argentina,trn_pass_d10,Passenger Rail,Electric,338.518
Argentina,trn_pass_d10,Passenger Rail,Liquids,19.0758
Argentina,trn_pass_d10,Walk,Walk,7376.76
Argentina,trn_pass_d10,road,road,67753.7
Argentina,trn_pass_d2,Cycle,Cycle,304.285
Argentina,trn_pass_d2,Domestic Aviation,BEV,0
Argentina,trn_pass_d2,Domestic Aviation,Hydrogen,0
Argentina,trn_pass_d2,Domestic Aviation,Liquids,215.791
Argentina,trn_pass_d2,HSR,Electric,0.0307117
Argentina,trn_pass_d2,Passenger Rail,Electric,51.6885
Argentina,trn_pass_d2,Passenger Rail,Liquids,2.9127
Argentina,trn_pass_d2,Walk,Walk,969.606
Argentina,trn_pass_d2,road,road,10494.2
Argentina,trn_pass_d3,Cycle,Cycle,430.814
Argentina,trn_pass_d3,Domestic Aviation,BEV,0
Argentina,trn_pass_d3,Domestic Aviation,Hydrogen,0
Argentina,trn_pass_d3,Domestic Aviation,Liquids,279.157
Argentina,trn_pass_d3,HSR,Electric,0.0474056
Argentina,trn_pass_d3,Passenger Rail,Electric,66.908
Argentina,trn_pass_d3,Passenger Rail,Liquids,3.77033
Argentina,trn_pass_d3,Walk,Walk,1372.79
Argentina,trn_pass_d3,road,road,13801.2
Argentina,trn_pass_d4,Cycle,Cycle,555.235
Argentina,trn_pass_d4,Domestic Aviation,BEV,0
Argentina,trn_pass_d4,Domestic Aviation,Hydrogen,0
Argentina,trn_pass_d4,Domestic Aviation,Liquids,339.538
Argentina,trn_pass_d4,HSR,Electric,0.0676806
Argentina,trn_pass_d4,Passenger Rail,Electric,81.4241
Argentina,trn_pass_d4,Passenger Rail,Liquids,4.58833
Argentina,trn_pass_d4,Walk,Walk,1769.26
Argentina,trn_pass_d4,road,road,17039.8
Argentina,trn_pass_d5,Cycle,Cycle,688.283
Argentina,trn_pass_d5,Domestic Aviation,BEV,0
Argentina,trn_pass_d5,Domestic Aviation,Hydrogen,0
Argentina,trn_pass_d5,Domestic Aviation,Liquids,403.233
Argentina,trn_pass_d5,HSR,Electric,0.0942536
Argentina,trn_pass_d5,Passenger Rail,Electric,96.7513
Argentina,trn_pass_d5,Passenger Rail,Liquids,5.45203
Argentina,trn_pass_d5,Walk,Walk,2193.22
Argentina,trn_pass_d5,road,road,20521.8
Argentina,trn_pass_d6,Cycle,Cycle,839.26
Argentina,trn_pass_d6,Domestic Aviation,BEV,0
Argentina,trn_pass_d6,Domestic Aviation,Hydrogen,0
Argentina,trn_pass_d6,Domestic Aviation,Liquids,476.258
Argentina,trn_pass_d6,HSR,Electric,0.13179
Argentina,trn_pass_d6,Passenger Rail,Electric,114.344
Argentina,trn_pass_d6,Passenger Rail,Liquids,6.4434
Argentina,trn_pass_d6,Walk,Walk,2674.31
Argentina,trn_pass_d6,road,road,24538.1
Argentina,trn_pass_d7,Cycle,Cycle,1022.32
Argentina,trn_pass_d7,Domestic Aviation,BEV,0
Argentina,trn_pass_d7,Domestic Aviation,Hydrogen,0
Argentina,trn_pass_d7,Domestic Aviation,Liquids,567.602
Argentina,trn_pass_d7,HSR,Electric,0.190265
Argentina,trn_pass_d7,Passenger Rail,Electric,136.387
Argentina,trn_pass_d7,Passenger Rail,Liquids,7.68555
Argentina,trn_pass_d7,Walk,Walk,3257.61
Argentina,trn_pass_d7,road,road,29526.4
Argentina,trn_pass_d8,Cycle,Cycle,1262.69
Argentina,trn_pass_d8,Domestic Aviation,BEV,0
Argentina,trn_pass_d8,Domestic Aviation,Hydrogen,0
Argentina,trn_pass_d8,Domestic Aviation,Liquids,692.271
Argentina,trn_pass_d8,HSR,Electric,0.293703
Argentina,trn_pass_d8,Passenger Rail,Electric,166.542
Argentina,trn_pass_d8,Passenger Rail,Liquids,9.38483
Argentina,trn_pass_d8,Walk,Walk,4023.58
Argentina,trn_pass_d8,road,road,36241.1
Argentina,trn_pass_d9,Cycle,Cycle,1602.24
Argentina,trn_pass_d9,Domestic Aviation,BEV,0
Argentina,trn_pass_d9,Domestic Aviation,Hydrogen,0
Argentina,trn_pass_d9,Domestic Aviation,Liquids,886.613
Argentina,trn_pass_d9,HSR,Electric,0.521238
Argentina,trn_pass_d9,Passenger Rail,Electric,213.772
Argentina,trn_pass_d9,Passenger Rail,Liquids,12.0463
Argentina,trn_pass_d9,Walk,Walk,5105.54
Argentina,trn_pass_d9,road,road,46123
Argentina,trn_pass_road_LDV_4W_d1,Car,BEV,0
Argentina,trn_pass_road_LDV_4W_d1,Car,FCEV,0
Argentina,trn_pass_road_LDV_4W_d1,Car,Hybrid Liquids,13.8029
Argentina,trn_pass_road_LDV_4W_d1,Car,Liquids,1907.572
Argentina,trn_pass_road_LDV_4W_d1,Car,NG,647.956
Argentina,trn_pass_road_LDV_4W_d1,Large Car and Truck,BEV,0
Argentina,trn_pass_road_LDV_4W_d1,Large Car and Truck,FCEV,0
Argentina,trn_pass_road_LDV_4W_d1,Large Car and Truck,Hybrid Liquids,2.8032
Argentina,trn_pass_road_LDV_4W_d1,Large Car and Truck,Liquids,366.4366
Argentina,trn_pass_road_LDV_4W_d1,Large Car and Truck,NG,170.7055
Argentina,trn_pass_road_LDV_4W_d1,Mini Car,BEV,0
Argentina,trn_pass_road_LDV_4W_d1,Mini Car,FCEV,0
Argentina,trn_pass_road_LDV_4W_d1,Mini Car,Hybrid Liquids,1.87424
Argentina,trn_pass_road_LDV_4W_d1,Mini Car,Liquids,379.0721
Argentina,trn_pass_road_LDV_4W_d1,Mini Car,NG,227.1855
Argentina,trn_pass_road_LDV_4W_d10,Car,BEV,0
Argentina,trn_pass_road_LDV_4W_d10,Car,FCEV,0
Argentina,trn_pass_road_LDV_4W_d10,Car,Hybrid Liquids,0
Argentina,trn_pass_road_LDV_4W_d10,Car,Liquids,21745.4
Argentina,trn_pass_road_LDV_4W_d10,Car,NG,7398.42
Argentina,trn_pass_road_LDV_4W_d10,Large Car and Truck,BEV,0
Argentina,trn_pass_road_LDV_4W_d10,Large Car and Truck,FCEV,0
Argentina,trn_pass_road_LDV_4W_d10,Large Car and Truck,Hybrid Liquids,0
Argentina,trn_pass_road_LDV_4W_d10,Large Car and Truck,Liquids,4132.63
Argentina,trn_pass_road_LDV_4W_d10,Large Car and Truck,NG,1927.23
Argentina,trn_pass_road_LDV_4W_d10,Mini Car,BEV,0
Argentina,trn_pass_road_LDV_4W_d10,Mini Car,FCEV,0
Argentina,trn_pass_road_LDV_4W_d10,Mini Car,Hybrid Liquids,0
Argentina,trn_pass_road_LDV_4W_d10,Mini Car,Liquids,4471.85
Argentina,trn_pass_road_LDV_4W_d10,Mini Car,NG,2688.87
Argentina,trn_pass_road_LDV_4W_d2,Car,BEV,0
Argentina,trn_pass_road_LDV_4W_d2,Car,FCEV,0
Argentina,trn_pass_road_LDV_4W_d2,Car,Hybrid Liquids,23.0491
Argentina,trn_pass_road_LDV_4W_d2,Car,Liquids,3332.261
Argentina,trn_pass_road_LDV_4W_d2,Car,NG,1132.516
Argentina,trn_pass_road_LDV_4W_d2,Large Car and Truck,BEV,0
Argentina,trn_pass_road_LDV_4W_d2,Large Car and Truck,FCEV,0
Argentina,trn_pass_road_LDV_4W_d2,Large Car and Truck,Hybrid Liquids,4.71569
Argentina,trn_pass_road_LDV_4W_d2,Large Car and Truck,Liquids,638.5
Argentina,trn_pass_road_LDV_4W_d2,Large Car and Truck,NG,297.5517
Argentina,trn_pass_road_LDV_4W_d2,Mini Car,BEV,0
Argentina,trn_pass_road_LDV_4W_d2,Mini Car,FCEV,0
Argentina,trn_pass_road_LDV_4W_d2,Mini Car,Hybrid Liquids,3.13309
Argentina,trn_pass_road_LDV_4W_d2,Mini Car,Liquids,670.3181
Argentina,trn_pass_road_LDV_4W_d2,Mini Car,NG,402.1932
Argentina,trn_pass_road_LDV_4W_d3,Car,BEV,0
Argentina,trn_pass_road_LDV_4W_d3,Car,FCEV,0
Argentina,trn_pass_road_LDV_4W_d3,Car,Hybrid Liquids,32.1858
Argentina,trn_pass_road_LDV_4W_d3,Car,Liquids,4351.847
Argentina,trn_pass_road_LDV_4W_d3,Car,NG,1479.459
Argentina,trn_pass_road_LDV_4W_d3,Large Car and Truck,BEV,0
Argentina,trn_pass_road_LDV_4W_d3,Large Car and Truck,FCEV,0
Argentina,trn_pass_road_LDV_4W_d3,Large Car and Truck,Hybrid Liquids,6.58804
Argentina,trn_pass_road_LDV_4W_d3,Large Car and Truck,Liquids,832.028
Argentina,trn_pass_road_LDV_4W_d3,Large Car and Truck,NG,387.8111
Argentina,trn_pass_road_LDV_4W_d3,Mini Car,BEV,0
Argentina,trn_pass_road_LDV_4W_d3,Mini Car,FCEV,0
Argentina,trn_pass_road_LDV_4W_d3,Mini Car,Hybrid Liquids,4.44315
Argentina,trn_pass_road_LDV_4W_d3,Mini Car,Liquids,882.1841
Argentina,trn_pass_road_LDV_4W_d3,Mini Car,NG,529.6055
Argentina,trn_pass_road_LDV_4W_d4,Car,BEV,0
Argentina,trn_pass_road_LDV_4W_d4,Car,FCEV,0
Argentina,trn_pass_road_LDV_4W_d4,Car,Hybrid Liquids,43.3239
Argentina,trn_pass_road_LDV_4W_d4,Car,Liquids,5345.77
Argentina,trn_pass_road_LDV_4W_d4,Car,NG,1817.701
Argentina,trn_pass_road_LDV_4W_d4,Large Car and Truck,BEV,0
Argentina,trn_pass_road_LDV_4W_d4,Large Car and Truck,FCEV,0
Argentina,trn_pass_road_LDV_4W_d4,Large Car and Truck,Hybrid Liquids,8.86974
Argentina,trn_pass_road_LDV_4W_d4,Large Car and Truck,Liquids,1020.4957
Argentina,trn_pass_road_LDV_4W_d4,Large Car and Truck,NG,475.716
Argentina,trn_pass_road_LDV_4W_d4,Mini Car,BEV,0
Argentina,trn_pass_road_LDV_4W_d4,Mini Car,FCEV,0
Argentina,trn_pass_road_LDV_4W_d4,Mini Car,Hybrid Liquids,6.07289
Argentina,trn_pass_road_LDV_4W_d4,Mini Car,Liquids,1089.0264
Argentina,trn_pass_road_LDV_4W_d4,Mini Car,NG,654.0247
Argentina,trn_pass_road_LDV_4W_d5,Car,BEV,0
Argentina,trn_pass_road_LDV_4W_d5,Car,FCEV,0
Argentina,trn_pass_road_LDV_4W_d5,Car,Hybrid Liquids,57.0837
Argentina,trn_pass_road_LDV_4W_d5,Car,Liquids,6416.552
Argentina,trn_pass_road_LDV_4W_d5,Car,NG,2182.117
Argentina,trn_pass_road_LDV_4W_d5,Large Car and Truck,BEV,0
Argentina,trn_pass_road_LDV_4W_d5,Large Car and Truck,FCEV,0
Argentina,trn_pass_road_LDV_4W_d5,Large Car and Truck,Hybrid Liquids,11.7
Argentina,trn_pass_road_LDV_4W_d5,Large Car and Truck,Liquids,1223.6026
Argentina,trn_pass_road_LDV_4W_d5,Large Car and Truck,NG,570.4482
Argentina,trn_pass_road_LDV_4W_d5,Mini Car,BEV,0
Argentina,trn_pass_road_LDV_4W_d5,Mini Car,FCEV,0
Argentina,trn_pass_road_LDV_4W_d5,Mini Car,Hybrid Liquids,8.11048
Argentina,trn_pass_road_LDV_4W_d5,Mini Car,Liquids,1311.4252
Argentina,trn_pass_road_LDV_4W_d5,Mini Car,NG,787.8152
Argentina,trn_pass_road_LDV_4W_d6,Car,BEV,0
Argentina,trn_pass_road_LDV_4W_d6,Car,FCEV,0
Argentina,trn_pass_road_LDV_4W_d6,Car,Hybrid Liquids,75.272
Argentina,trn_pass_road_LDV_4W_d6,Car,Liquids,7661.778
Argentina,trn_pass_road_LDV_4W_d6,Car,NG,2605.866
Argentina,trn_pass_road_LDV_4W_d6,Large Car and Truck,BEV,0
Argentina,trn_pass_road_LDV_4W_d6,Large Car and Truck,FCEV,0
Argentina,trn_pass_road_LDV_4W_d6,Large Car and Truck,Hybrid Liquids,15.4906
Argentina,trn_pass_road_LDV_4W_d6,Large Car and Truck,Liquids,1460.1222
Argentina,trn_pass_road_LDV_4W_d6,Large Car and Truck,NG,680.7669
Argentina,trn_pass_road_LDV_4W_d6,Mini Car,BEV,0
Argentina,trn_pass_road_LDV_4W_d6,Mini Car,FCEV,0
Argentina,trn_pass_road_LDV_4W_d6,Mini Car,Hybrid Liquids,10.7875
Argentina,trn_pass_road_LDV_4W_d6,Mini Car,Liquids,1569.0236
Argentina,trn_pass_road_LDV_4W_d6,Mini Car,NG,942.7637
Argentina,trn_pass_road_LDV_4W_d7,Car,BEV,0
Argentina,trn_pass_road_LDV_4W_d7,Car,FCEV,0
Argentina,trn_pass_road_LDV_4W_d7,Car,Hybrid Liquids,101.188
Argentina,trn_pass_road_LDV_4W_d7,Car,Liquids,9228.278
Argentina,trn_pass_road_LDV_4W_d7,Car,NG,3138.901
Argentina,trn_pass_road_LDV_4W_d7,Large Car and Truck,BEV,0
Argentina,trn_pass_road_LDV_4W_d7,Large Car and Truck,FCEV,0
Argentina,trn_pass_road_LDV_4W_d7,Large Car and Truck,Hybrid Liquids,21.0303
Argentina,trn_pass_road_LDV_4W_d7,Large Car and Truck,Liquids,1758.2196
Argentina,trn_pass_road_LDV_4W_d7,Large Car and Truck,NG,819.7895
